shortname,antigen,sortseq,sortseq_err,sortseq_norm,sortseq_norm_err,isogenicKd_rep1,isogenicKd_rep2,isogenicKd_avg,isogenicKd_sem,isogenicPE_rep1,isogenicPE_rep2,isogenic_%bound_rep1,isogenic_%bound_rep2,isogenic_%bound_avg,isogenic_%bound_sem,isogenic_norm_avg,isogenic_norm_sem
germline,SI06-G189D,1.640579398,1.196343989,1,,6,6,6,0,53.33,47.16,1.97,3.27,2.62,0.325,1,
somatic,SI06-G189D,88.88787887,4.511150342,54.18078453,4.667088637,6,6,6,0,564.66,589.88,75.5,91,83.25,3.875,31.77480916,3.888605148
germline,MI15,1.154493943,0.321792379,1,,6,6,6,0,265.07,288.3,24.8,29.6,27.2,1.2,1,
somatic,MI15,3.119468628,1.31993045,2.702022516,1.358589978,6,6,6,0,6032.54,6695.34,99.8,99.9,99.85,0.025,3.670955882,1.200260388
