well column,MA,SI,G189D
1,5.99,6.04,6.00
2,6.99,7.04,7.00
3,7.99,8.04,8.00
4,8.99,9.04,9.00
5,9.99,10.04,10.00
6,10.99,11.04,11.00
7,14,14,14.00
