antigen,shortname,replicate,directory,row,mutant,prefix,KD,KD_err
MA,germ,1,20210722_test1_fitc_csv/MA90,A,a,,-7.70933837770662,0.5108867543445508
MA,som18,1,20210722_test1_fitc_csv/MA90,C,b,,-9.957743821905504,0.4110659735148487
SI,som18,1,20210722_test1_fitc_csv/SI06,C,b,,-9.184417205407891,0.5184924469276451
MA,som16,1,20210722_test1_fitc_csv/MA90,E,c,,-10.01108655417924,0.4384556368754585
SI,som16,1,20210722_test1_fitc_csv/SI06,E,c,,-9.211290622967162,0.5180622360320177
MA,germ_dm,1,20210722_test1_fitc_csv/MA90,G,d,,-7.623973128093799,0.5692934312904943
MA,ch67,1,20210722_test1_fitc_csv/MA90,H,e,,-10.299750253760932,0.5706940764170368
SI,ch67,1,20210722_test1_fitc_csv/SI06,H,e,,-9.702850912547987,0.5217703474894175
